2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-06-10 16:29:25,713 [Worker-2948] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:29:25,714 [Worker-2948] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:29:40,680 [Worker-2948] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:29:40,683 [Worker-2948] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:29:40,685 [Worker-2948] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:29:40,686 [Worker-2948] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:29:40,687 [Worker-2948] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:30:37,021 [Worker-2942] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:30:37,024 [Worker-2942] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:30:37,025 [Worker-2942] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:30:37,026 [Worker-2942] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:30:37,027 [Worker-2942] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:30:41,518 [Worker-2949] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:30:41,522 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:30:41,522 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:30:41,523 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:30:41,524 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:31:08,412 [Worker-2949] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:31:08,413 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:31:08,415 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 16:31:08,416 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:31:08,416 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:31:58,676 [Worker-2949] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:31:58,677 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:31:58,678 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 16:31:58,679 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:31:58,680 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:32:04,951 [Worker-2946] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:32:04,953 [Worker-2946] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:32:04,953 [Worker-2946] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:32:04,954 [Worker-2946] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:32:04,954 [Worker-2946] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:32:09,026 [Worker-2951] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:32:09,065 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:32:09,066 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:32:09,067 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:32:09,067 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:32:13,926 [Worker-2946] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:32:13,927 [Worker-2946] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:32:13,927 [Worker-2946] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:32:13,927 [Worker-2946] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:32:13,928 [Worker-2946] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:32:17,858 [Worker-2949] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:32:17,859 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:32:17,860 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 16:32:17,862 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:32:17,862 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:36:46,094 [Worker-2951] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:36:46,094 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:36:46,096 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 16:36:46,097 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:36:46,097 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:37:14,116 [Worker-2949] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:37:14,117 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:37:14,118 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-06-10 16:37:14,119 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:37:14,119 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:38:34,456 [Worker-2949] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:38:34,462 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:38:34,463 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:38:34,463 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:38:34,464 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:38:37,179 [Worker-2952] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:38:37,183 [Worker-2952] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:38:37,183 [Worker-2952] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:38:37,183 [Worker-2952] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:38:37,184 [Worker-2952] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:39:08,605 [Worker-2952] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:39:08,607 [Worker-2952] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:39:08,608 [Worker-2952] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:39:08,609 [Worker-2952] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:39:08,610 [Worker-2952] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:39:31,671 [Worker-2942] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:39:31,683 [Worker-2942] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:39:31,683 [Worker-2942] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:39:31,684 [Worker-2942] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:39:31,685 [Worker-2942] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:42:26,440 [Worker-2949] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:42:26,441 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:42:26,441 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:42:26,442 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:42:26,442 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:46:34,320 [Worker-2956] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:46:34,322 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:46:34,322 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:46:34,322 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:46:34,323 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:46:36,598 [Worker-2956] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:46:36,598 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:46:36,599 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:46:36,599 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:46:36,600 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:47:40,143 [Worker-2951] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:47:40,144 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:47:40,144 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:47:40,145 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:47:40,145 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:47:58,384 [Worker-2949] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:47:58,385 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:47:58,386 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:47:58,386 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:47:58,387 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:48:35,893 [Worker-2957] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:48:35,894 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:48:35,895 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:48:35,895 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:48:35,896 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:49:24,126 [Worker-2957] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:49:24,128 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:49:24,128 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:49:24,128 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:49:24,129 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:51:50,067 [Worker-2951] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:51:50,068 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:51:50,069 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:51:50,069 [Worker-2951] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:51:50,070 [Worker-2951] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:02,601 [Worker-2955] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:52:02,602 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:02,603 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:02,603 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:02,604 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:12,650 [Worker-2957] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:52:12,651 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:12,651 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:12,651 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:12,651 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:18,198 [Worker-2955] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:52:18,200 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:18,200 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:18,201 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:18,201 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:28,246 [Worker-2949] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:52:28,248 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:28,249 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:28,249 [Worker-2949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:28,250 [Worker-2949] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:45,827 [Worker-2958] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:52:45,829 [Worker-2958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:45,829 [Worker-2958] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:52:45,830 [Worker-2958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:52:45,830 [Worker-2958] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:53:44,744 [Worker-2957] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:53:44,744 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:53:44,745 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:53:44,745 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:53:44,745 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:54:29,207 [Worker-2958] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:54:29,208 [Worker-2958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:54:29,208 [Worker-2958] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:54:29,208 [Worker-2958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:54:29,212 [Worker-2958] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:55:11,461 [Worker-2957] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:55:11,462 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:55:11,463 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:55:11,463 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:55:11,464 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:55:25,776 [Worker-2954] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:55:25,777 [Worker-2954] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:55:25,777 [Worker-2954] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:55:25,778 [Worker-2954] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:55:25,778 [Worker-2954] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:55:35,875 [Worker-2955] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:55:35,876 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:55:35,876 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:55:35,877 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:55:35,877 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:56:17,399 [Worker-2957] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:56:17,401 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:56:17,401 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:56:17,402 [Worker-2957] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:56:17,402 [Worker-2957] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:56:28,038 [Worker-2958] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:56:28,039 [Worker-2958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:56:28,039 [Worker-2958] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:56:28,040 [Worker-2958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:56:28,040 [Worker-2958] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:56:49,103 [Worker-2955] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:56:49,105 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:56:49,105 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:56:49,106 [Worker-2955] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:56:49,106 [Worker-2955] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:57:10,337 [Worker-2954] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:57:10,338 [Worker-2954] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:57:10,338 [Worker-2954] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:57:10,339 [Worker-2954] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:57:10,339 [Worker-2954] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:57:17,363 [Worker-2956] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-10 16:57:17,364 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:57:17,365 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:57:17,365 [Worker-2956] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-10 16:57:17,365 [Worker-2956] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-10 16:57:19,439 [Worker-2955] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
