2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-06-05 12:10:34,400 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-05 12:10:34,400 [Worker-2104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:10:34,401 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:10:37,687 [Worker-2108] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:10:37,691 [Worker-2108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:10:37,691 [Worker-2108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-05 12:10:37,692 [Worker-2108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:10:37,692 [Worker-2108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:10:40,128 [Worker-2104] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:10:40,129 [Worker-2104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:10:40,129 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-05 12:10:40,131 [Worker-2104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:10:40,131 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:11:06,660 [Worker-2104] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:11:06,661 [Worker-2104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:11:06,663 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-05 12:11:06,664 [Worker-2104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:11:06,664 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:11:19,130 [Worker-2108] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:11:19,131 [Worker-2108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:11:19,133 [Worker-2108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:11:19,133 [Worker-2108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:11:19,134 [Worker-2108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:11:43,356 [Worker-2111] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:11:43,357 [Worker-2111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:11:43,358 [Worker-2111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:11:43,397 [Worker-2111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:11:43,398 [Worker-2111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:12:16,096 [Worker-2105] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:12:16,097 [Worker-2105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:12:16,098 [Worker-2105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:12:16,099 [Worker-2105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:12:16,099 [Worker-2105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:12:28,390 [Worker-2104] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:12:28,391 [Worker-2104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:12:28,392 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:12:28,393 [Worker-2104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:12:28,394 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:13:14,755 [Worker-2104] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:13:14,756 [Worker-2104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:13:14,757 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:13:14,759 [Worker-2104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:13:14,760 [Worker-2104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:23:19,651 [Worker-2110] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:23:19,652 [Worker-2110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:23:19,654 [Worker-2110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:23:19,655 [Worker-2110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:23:19,655 [Worker-2110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:24:18,741 [Worker-2111] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:24:18,742 [Worker-2111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:24:18,743 [Worker-2111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:24:18,744 [Worker-2111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:24:18,744 [Worker-2111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:28:52,197 [Worker-2117] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:28:52,198 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:28:52,199 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:28:52,201 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:28:52,201 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:30:39,523 [Worker-2115] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:30:39,524 [Worker-2115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:30:39,524 [Worker-2115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:30:39,525 [Worker-2115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:30:39,525 [Worker-2115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:31:03,549 [Worker-2116] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:31:03,550 [Worker-2116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:31:03,551 [Worker-2116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:31:03,552 [Worker-2116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:31:03,552 [Worker-2116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:31:43,939 [Worker-2121] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:31:43,940 [Worker-2121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:31:43,942 [Worker-2121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:31:43,942 [Worker-2121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:31:43,943 [Worker-2121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:32:36,024 [Worker-2115] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:32:36,025 [Worker-2115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:32:36,026 [Worker-2115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:32:36,027 [Worker-2115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:32:36,028 [Worker-2115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:33:30,878 [Worker-2116] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:33:30,879 [Worker-2116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:33:30,880 [Worker-2116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:33:30,881 [Worker-2116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:33:30,881 [Worker-2116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:34:14,465 [Worker-2117] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:34:14,467 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:34:14,468 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:34:14,469 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:34:14,470 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:34:42,817 [Worker-2117] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:34:42,819 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:34:42,820 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:34:42,821 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:34:42,821 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:34:55,582 [Worker-2122] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:34:55,585 [Worker-2122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:34:55,586 [Worker-2122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:34:55,587 [Worker-2122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:34:55,587 [Worker-2122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:35:40,367 [Worker-2116] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:35:40,371 [Worker-2116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:35:40,372 [Worker-2116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:35:40,373 [Worker-2116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:35:40,374 [Worker-2116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:37:56,708 [Worker-2120] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:37:56,710 [Worker-2120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:37:56,711 [Worker-2120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:37:56,712 [Worker-2120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:37:56,712 [Worker-2120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:38:00,404 [Worker-2124] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:38:00,407 [Worker-2124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:38:00,408 [Worker-2124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:38:00,409 [Worker-2124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:38:00,409 [Worker-2124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:39:35,579 [Worker-2122] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:39:35,580 [Worker-2122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:39:35,581 [Worker-2122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:39:35,581 [Worker-2122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:39:35,581 [Worker-2122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:39:49,136 [Worker-2121] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:39:49,137 [Worker-2121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:39:49,138 [Worker-2121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:39:49,139 [Worker-2121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:39:49,140 [Worker-2121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:39:54,008 [Worker-2117] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:39:54,009 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:39:54,010 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:39:54,011 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:39:54,012 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:40:01,465 [Worker-2117] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:40:01,466 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:40:01,467 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:40:01,468 [Worker-2117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:40:01,468 [Worker-2117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 12:40:28,092 [Worker-2124] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 12:40:28,093 [Worker-2124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:40:28,094 [Worker-2124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 12:40:28,095 [Worker-2124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 12:40:28,095 [Worker-2124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 13:46:39,978 [Worker-2150] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 13:46:39,980 [Worker-2150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 13:46:39,983 [Worker-2150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 13:46:39,984 [Worker-2150] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 13:46:39,984 [Worker-2150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 13:47:03,966 [Worker-2145] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 13:47:03,967 [Worker-2145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 13:47:03,967 [Worker-2145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 13:47:03,968 [Worker-2145] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 13:47:03,968 [Worker-2145] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:03:45,558 [Worker-2158] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:03:45,559 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:03:45,560 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:03:45,561 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:03:45,561 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:03:46,641 [Worker-2158] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:03:46,642 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:03:46,643 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:03:46,644 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:03:46,644 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:03:49,951 [Worker-2155] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:03:49,953 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:03:49,954 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:03:49,955 [Worker-2155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:03:49,956 [Worker-2155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:04:28,356 [Worker-2158] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:04:28,357 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:04:28,358 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:04:28,358 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:04:28,359 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:07:22,166 [Worker-2156] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:07:22,167 [Worker-2156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:07:22,168 [Worker-2156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-05 14:07:22,169 [Worker-2156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:07:22,170 [Worker-2156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:08:08,350 [Worker-2159] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:08:08,350 [Worker-2159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:08:08,350 [Worker-2159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-05 14:08:08,350 [Worker-2159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:08:08,350 [Worker-2159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:12:12,627 [Worker-2156] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:12:12,628 [Worker-2156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:12:12,628 [Worker-2156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-05 14:12:12,629 [Worker-2156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:12:12,630 [Worker-2156] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:12:16,376 [Worker-2159] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:12:16,377 [Worker-2159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:12:16,377 [Worker-2159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-06-05 14:12:16,378 [Worker-2159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:12:16,378 [Worker-2159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:13:24,593 [Worker-2158] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-06-05 14:13:24,595 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:13:24,596 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-06-05 14:13:24,596 [Worker-2158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-06-05 14:13:24,597 [Worker-2158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-06-05 14:13:35,509 [Worker-2157] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
